project_id,group_id,mention_handle,interval,total_commits,sum_lines_added,sum_lines_deleted,sum_lines_per_commit,active_days,last_minute_commits,total_merge_requests,merged_requests,review_comments_given,review_comments_received,total_issues_created,total_issues_assigned,issues_resolved,issue_participation,branches_created,merges_to_main_branch
50554307,74047902,naseixas,1,8,0,3250,3250,2,0,0,0,0,0,0,0,0,0,104,0
50554307,74047902,afonsomartins002,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,104,0
50554307,74047902,hugopriva,1,1,5,0,5,1,0,0,0,0,0,0,0,0,0,104,0
50554307,74047902,tiagolopes,1,27,28,17,45,2,0,0,0,0,0,0,0,0,0,104,0
50554307,74047902,tiago_lopes1218,1,0,0,0,0,0,0,3,0,2,2,1,1,1,2,104,0
50554307,74047902,antonio.cardeira,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,104,0
50554307,74047902,oliv_tiago,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,104,0
50554307,74047902,joas124,1,0,0,0,0,0,0,0,0,0,0,1,1,1,4,104,0
50554307,74047902,yasminswerak,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,104,0
50554307,74047902,miguelbas03,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,104,0
50554307,74047902,Carlos1004,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,104,0
50554307,74047902,DinisIsaev,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,104,0
50554307,74047902,kikobras,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,104,0
50554307,74047902,guil913,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,104,0
50554307,74047902,Joker_Jesus,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,104,0
50554307,74047902,margaridaneto,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,104,0
50554307,74047902,joaovfurukawa,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,104,0
50554307,74047902,Tiago10Cardoso,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,104,0
50554307,74047902,diogolapasantos,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,104,0
50554307,74047902,josecoutinho,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,104,0
50554307,74047902,pablitoamaral,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,104,0
50554307,74047902,raquelquintela02,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,104,0
50554307,74047902,uc2020220399dei,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,104,0
50554307,74047902,JoanaCardoso,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,104,0
50554307,74047902,j4jitoplayer,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,104,0
50554307,74047902,tomas.martins.alves,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,104,0
50554307,74047902,joel2001sebastiao,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,104,0
50554307,74047902,mzrela1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,0
